cond,opponent,wins,losses,pure_winrate,p_raw,p_holm,significant
HYB-s2-b200-a0.50,BT-v3,95,21,0.8189655172413793,1.972638273199072e-12,7.259308845372585e-10,True
HYB-s2-b200-a0.75,BT-v2,94,21,0.8173913043478261,3.240204200619261e-12,1.1729539206241724e-09,True
HYB-s2-b200-a0.75,BT-v3,122,20,0.8591549295774648,4.795961866809294e-19,2.2876738104680333e-16,True
HYB-s2-b300-a0.25,BT-v2,57,37,0.6063829787234043,0.049450065253179916,1.0,False
HYB-s2-b300-a0.25,BT-v3,90,23,0.7964601769911505,1.4884906475803411e-10,4.8673644175877155e-08,True
HYB-s2-b300-a0.50,BT-v2,64,26,0.7111111111111111,7.657072931048342e-05,0.014242155651749916,True
HYB-s2-b300-a0.50,BT-v3,85,24,0.7798165137614679,3.504828331234894e-09,1.026914701051824e-06,True
HYB-s2-b300-a0.75,BT-v2,101,32,0.7593984962406015,1.592089822624454e-09,4.7603485696471176e-07,True
HYB-s2-b300-a0.75,BT-v3,105,33,0.7608695652173914,6.093645485136748e-10,1.9194983278180757e-07,True
HYB-s3-b100-a0.25,BT-v2,52,49,0.5148514851485149,0.8423820985077433,1.0,False
HYB-s3-b100-a0.25,BT-v3,88,31,0.7394957983193278,1.668715688008364e-07,4.2218506906611604e-05,True
HYB-s3-b100-a0.50,BT-v2,44,49,0.4731182795698925,0.6785320136533252,1.0,False
HYB-s3-b100-a0.50,BT-v3,74,33,0.6915887850467289,9.18202620626861e-05,0.01698674848159693,True
HYB-s3-b100-a0.75,BT-v2,58,35,0.6236559139784946,0.022018588373923325,1.0,False
HYB-s3-b100-a0.75,BT-v3,86,40,0.6825396825396826,5.103265178960252e-05,0.009645171188234875,True
HYB-s3-b200-a0.25,BT-v2,50,59,0.45871559633027525,0.44366950120234916,1.0,False
HYB-s3-b200-a0.25,BT-v3,75,39,0.6578947368421053,0.0009591967698984278,0.15922666380313902,False
HYB-s3-b200-a0.50,BT-v2,54,58,0.48214285714285715,0.7769647513696718,1.0,False
HYB-s3-b200-a0.50,BT-v3,67,39,0.6320754716981132,0.008416993570533987,1.0,False
HYB-s3-b200-a0.75,BT-v2,73,54,0.5748031496062992,0.1098495025660595,1.0,False
HYB-s3-b200-a0.75,BT-v3,83,37,0.6916666666666667,3.243159445418542e-05,0.006194434540749415,True
HYB-s3-b300-a0.25,BT-v2,55,43,0.5612244897959183,0.2664055944111921,1.0,False
HYB-s3-b300-a0.25,BT-v3,120,24,0.8333333333333334,1.4916559831780758e-16,6.652785684974219e-14,True
HYB-s3-b300-a0.50,BT-v2,56,56,0.5,1.0,1.0,False
HYB-s3-b300-a0.50,BT-v3,92,35,0.7244094488188977,4.3609050114827153e-07,0.00010771435378362306,True
HYB-s3-b300-a0.75,BT-v2,85,31,0.7327586206896551,5.444609183150127e-07,0.0001333929249871781,True
HYB-s3-b300-a0.75,BT-v3,104,26,0.8,3.025786266290503e-12,1.1044119871960336e-09,True
HYB-s4-b100-a0.25,BT-v2,51,45,0.53125,0.610068266105178,1.0,False
HYB-s4-b100-a0.25,BT-v3,120,18,0.8695652173913043,1.087064198398728e-19,5.31574393016978e-17,True
HYB-s4-b100-a0.50,BT-v2,54,36,0.6,0.07254953219246177,1.0,False
HYB-s4-b100-a0.50,BT-v3,126,20,0.863013698630137,5.407411042600246e-20,2.6712610550445214e-17,True
HYB-s4-b100-a0.75,BT-v2,66,27,0.7096774193548387,6.467045262218053e-05,0.01209337464034776,True
HYB-s4-b100-a0.75,BT-v3,126,19,0.8689655172413793,1.4679742967742358e-20,7.28115251200021e-18,True
HYB-s4-b200-a0.25,BT-v2,62,52,0.543859649122807,0.39937318688053813,1.0,False
HYB-s4-b200-a0.25,BT-v3,110,20,0.8461538461538461,2.9914264919694234e-16,1.307253376990638e-13,True
HYB-s4-b200-a0.50,BT-v2,66,44,0.6,0.04476209415697338,1.0,False
HYB-s4-b200-a0.50,BT-v3,119,24,0.8321678321678322,2.491070910758037e-16,1.1035444134658103e-13,True
HYB-s4-b200-a0.75,BT-v2,103,33,0.7573529411764706,1.419571074706475e-09,4.3110004358711976e-07,True
HYB-s4-b200-a0.75,BT-v3,147,19,0.8855421686746988,1.0499069308703426e-25,5.501512317760594e-23,True
HYB-s4-b300-a0.25,BT-v2,57,39,0.59375,0.08219306855694346,1.0,False
HYB-s4-b300-a0.25,BT-v3,108,23,0.8244274809160306,2.295317592526725e-14,9.410802129359573e-12,True
HYB-s4-b300-a0.50,BT-v2,74,30,0.7115384615384616,1.8940835677418383e-05,0.00375028546412884,True
HYB-s4-b300-a0.50,BT-v3,96,24,0.8,2.162228172529954e-11,7.675910012481336e-09,True
HYB-s4-b300-a0.75,BT-v2,114,19,0.8571428571428571,1.0551613780244042e-17,4.8853971802529914e-15,True
HYB-s4-b300-a0.75,BT-v3,134,20,0.8701298701298701,6.540692496507491e-22,3.2834276332467603e-19,True
HYB-s5-b100-a0.25,BT-v2,57,37,0.6063829787234043,0.049450065253179916,1.0,False
HYB-s5-b100-a0.25,BT-v3,133,18,0.8807947019867549,7.322317539663456e-23,3.7124149926093726e-20,True
HYB-s5-b100-a0.50,BT-v2,80,31,0.7207207207207207,3.681632925244418e-06,0.0008173225094042608,True
HYB-s5-b100-a0.50,BT-v3,142,9,0.9403973509933775,6.591678161717244e-32,3.618831310782767e-29,True
HYB-s5-b100-a0.75,BT-v2,100,23,0.8130081300813008,1.2206923441568713e-12,4.516561673380424e-10,True
HYB-s5-b100-a0.75,BT-v3,139,14,0.9084967320261438,4.653754863960281e-27,2.48510509735479e-24,True
HYB-s5-b200-a0.25,BT-v2,48,47,0.5052631578947369,1.0,1.0,False
HYB-s5-b200-a0.25,BT-v3,89,31,0.7416666666666667,1.1187721865433782e-07,2.841681353820181e-05,True
HYB-s5-b200-a0.50,BT-v2,51,35,0.5930232558139535,0.10522535125694396,1.0,False
HYB-s5-b200-a0.50,BT-v3,76,33,0.6972477064220184,4.655578894552281e-05,0.008845599899649333,True
HYB-s5-b200-a0.75,BT-v2,86,26,0.7678571428571429,1.100922308456013e-08,3.115610132930517e-06,True
HYB-s5-b200-a0.75,BT-v3,117,24,0.8297872340425532,6.918893453100373e-16,2.982043078286261e-13,True
HYB-s5-b300-a0.25,BT-v2,47,42,0.5280898876404494,0.6718086491746103,1.0,False
HYB-s5-b300-a0.25,BT-v3,87,27,0.7631578947368421,1.5261651463770288e-08,4.273262409855681e-06,True
HYB-s5-b300-a0.50,BT-v2,53,30,0.6385542168674698,0.015232201861994662,1.0,False
HYB-s5-b300-a0.50,BT-v3,84,24,0.7777777777777778,5.489868446239806e-09,1.5920618494095438e-06,True
HYB-s5-b300-a0.75,BT-v2,92,23,0.8,5.7870792629827734e-11,1.996542345729057e-08,True
HYB-s5-b300-a0.75,BT-v3,107,26,0.8045112781954887,7.240570875462991e-13,2.715214078298622e-10,True
HYB-s6-b100-a0.25,BT-v2,57,46,0.5533980582524272,0.3244787802880654,1.0,False
HYB-s6-b100-a0.25,BT-v3,96,29,0.768,1.4292764071780264e-09,4.3110004358711976e-07,True
HYB-s6-b100-a0.50,BT-v2,54,34,0.6136363636363636,0.04221061162240417,1.0,False
HYB-s6-b100-a0.50,BT-v3,84,26,0.7636363636363637,2.6140393458029345e-08,7.18860820095807e-06,True
HYB-s6-b100-a0.75,BT-v2,89,30,0.7478991596638656,5.6882868507839105e-08,1.4960194417561684e-05,True
HYB-s6-b100-a0.75,BT-v3,84,32,0.7241379310344828,1.481143728223155e-06,0.0003421442012195488,True
HYB-s6-b200-a0.25,BT-v2,48,38,0.5581395348837209,0.3318343545999156,1.0,False
HYB-s6-b200-a0.25,BT-v3,105,23,0.8203125,1.0313887967736937e-13,4.0327301953851424e-11,True
HYB-s6-b200-a0.50,BT-v2,59,34,0.6344086021505376,0.012400602797937593,1.0,False
HYB-s6-b200-a0.50,BT-v3,89,27,0.7672413793103449,6.438995104259033e-09,1.8544305900266015e-06,True
HYB-s6-b200-a0.75,BT-v2,102,30,0.7727272727272727,2.2572672560500646e-10,7.245827891920708e-08,True
HYB-s6-b200-a0.75,BT-v3,120,22,0.8450704225352113,1.5677310787896847e-17,7.180208340856756e-15,True
HYB-s6-b300-a0.25,BT-v2,54,36,0.6,0.07254953219246177,1.0,False
HYB-s6-b300-a0.25,BT-v3,97,26,0.7886178861788617,7.967669169699199e-11,2.68510451018863e-08,True
HYB-s6-b300-a0.50,BT-v2,66,25,0.7252747252747253,2.0283289208145556e-05,0.003955241395588383,True
HYB-s6-b300-a0.50,BT-v3,95,26,0.7851239669421488,1.992019573556286e-10,6.41430302685124e-08,True
HYB-s6-b300-a0.75,BT-v2,112,23,0.8296296296296296,3.028830399743235e-15,1.2781664286916452e-12,True
HYB-s6-b300-a0.75,BT-v3,128,26,0.8311688311688312,2.1731117116190447e-17,9.865927170750463e-15,True
HYB-s7-b100-a0.25,BT-v2,46,57,0.44660194174757284,0.3244787802880654,1.0,False
HYB-s7-b100-a0.25,BT-v3,94,37,0.7175572519083969,6.717865920862282e-07,0.00016391592846903968,True
HYB-s7-b100-a0.50,BT-v2,36,55,0.3956043956043956,0.058573528410188855,1.0,False
HYB-s7-b100-a0.50,BT-v3,64,46,0.5818181818181818,0.10461305811126718,1.0,False
HYB-s7-b100-a0.75,BT-v2,37,51,0.42045454545454547,0.16544051293398976,1.0,False
HYB-s7-b100-a0.75,BT-v3,53,47,0.53,0.6172994135892521,1.0,False
HYB-s7-b200-a0.25,BT-v2,58,51,0.5321100917431193,0.5657001139736346,1.0,False
HYB-s7-b200-a0.25,BT-v3,128,22,0.8533333333333334,2.2220912616069364e-19,1.0732700793561503e-16,True
HYB-s7-b200-a0.50,BT-v2,53,55,0.49074074074074076,0.9234010375945971,1.0,False
HYB-s7-b200-a0.50,BT-v3,116,23,0.8345323741007195,3.9040348640344726e-16,1.70215920071903e-13,True
HYB-s7-b200-a0.75,BT-v2,63,51,0.5526315789473685,0.302877552630325,1.0,False
HYB-s7-b200-a0.75,BT-v3,122,25,0.8299319727891157,1.5818511154852923e-16,7.03923746390955e-14,True
HYB-s7-b300-a0.25,BT-v2,50,49,0.5050505050505051,1.0,1.0,False
HYB-s7-b300-a0.25,BT-v3,112,24,0.8235294117647058,8.676026674232843e-15,3.6092270964808626e-12,True
HYB-s7-b300-a0.50,BT-v2,68,44,0.6071428571428571,0.029302222971632798,1.0,False
HYB-s7-b300-a0.50,BT-v3,104,36,0.7428571428571429,7.600909757854836e-09,2.1738601907464832e-06,True
HYB-s7-b300-a0.75,BT-v2,74,29,0.7184466019417476,1.0705258229134963e-05,0.0022159884534309372,True
HYB-s7-b300-a0.75,BT-v3,116,26,0.8169014084507042,9.051618305252369e-15,3.7473699783744805e-12,True
HYB-s8-b100-a0.25,BT-v2,40,48,0.45454545454545453,0.4557412794379133,1.0,False
HYB-s8-b100-a0.25,BT-v3,98,31,0.7596899224806202,2.7232913544943163e-09,8.00647658221329e-07,True
HYB-s8-b100-a0.50,BT-v2,55,35,0.6111111111111112,0.04459752462791592,1.0,False
HYB-s8-b100-a0.50,BT-v3,84,27,0.7567567567567568,5.46197809541596e-08,1.4583481514760613e-05,True
HYB-s8-b100-a0.75,BT-v2,81,29,0.7363636363636363,7.293567965336598e-07,0.00017577498796461202,True
HYB-s8-b100-a0.75,BT-v3,107,32,0.7697841726618705,1.2069281353323776e-10,4.0070014093034934e-08,True
HYB-s8-b200-a0.25,BT-v2,49,42,0.5384615384615384,0.5296020954762458,1.0,False
HYB-s8-b200-a0.25,BT-v3,89,35,0.717741935483871,1.3391625040993677e-06,0.0003120248634551527,True
HYB-s8-b200-a0.50,BT-v2,56,34,0.6222222222222222,0.026301665131122268,1.0,False
HYB-s8-b200-a0.50,BT-v3,79,32,0.7117117117117117,9.451045782408048e-06,0.00198471961430569,True
HYB-s8-b200-a0.75,BT-v2,63,32,0.6631578947368421,0.0019243477775263038,0.3098199921817349,False
HYB-s8-b200-a0.75,BT-v3,83,34,0.7094017094017094,6.775655653746717e-06,0.0014567659655555442,True
HYB-s8-b300-a0.25,BT-v2,55,41,0.5729166666666666,0.18428587288036513,1.0,False
HYB-s8-b300-a0.25,BT-v3,100,36,0.7352941176470589,3.7202154002450057e-08,1.0118985888666416e-05,True
HYB-s8-b300-a0.50,BT-v2,61,31,0.6630434782608695,0.002314601521425493,0.3680216419066534,False
HYB-s8-b300-a0.50,BT-v3,102,25,0.8031496062992126,3.120665899290383e-12,1.1359223873416994e-09,True
HYB-s8-b300-a0.75,BT-v2,85,28,0.7522123893805309,7.343651912124567e-08,1.9159984720159845e-05,True
HYB-s8-b300-a0.75,BT-v3,111,30,0.7872340425531915,3.95650868254614e-12,1.4203866170340644e-09,True
HYB-s9-b100-a0.25,BT-v2,56,50,0.5283018867924528,0.6274309770786343,1.0,False
HYB-s9-b100-a0.25,BT-v3,160,11,0.935672514619883,4.726935179641606e-35,2.6329028950603746e-32,True
HYB-s9-b100-a0.50,BT-v2,62,44,0.5849056603773585,0.09824250442243818,1.0,False
HYB-s9-b100-a0.50,BT-v3,173,4,0.9774011299435028,4.223015641757325e-46,2.3733347906676165e-43,True
HYB-s9-b100-a0.75,BT-v2,97,42,0.697841726618705,3.512457922191829e-06,0.0007832781166487779,True
HYB-s9-b100-a0.75,BT-v3,196,0,1.0,1.9913648889155653e-59,1.1231297973483789e-56,True
HYB-s9-b200-a0.25,BT-v2,49,45,0.5212765957446809,0.7571890741424067,1.0,False
HYB-s9-b200-a0.25,BT-v3,111,30,0.7872340425531915,3.95650868254614e-12,1.4203866170340644e-09,True
HYB-s9-b200-a0.50,BT-v2,49,38,0.5632183908045977,0.2836071084054854,1.0,False
HYB-s9-b200-a0.50,BT-v3,96,28,0.7741935483870968,6.539079219904663e-10,2.040192716610255e-07,True
HYB-s9-b200-a0.75,BT-v2,81,34,0.7043478260869566,1.3800344917800584e-05,0.0027738693284779176,True
HYB-s9-b200-a0.75,BT-v3,121,26,0.8231292517006803,7.513515312204097e-16,3.2308115842477616e-13,True
HYB-s9-b300-a0.25,BT-v2,51,45,0.53125,0.610068266105178,1.0,False
HYB-s9-b300-a0.25,BT-v3,93,27,0.775,1.1130505022660528e-09,3.417065041956782e-07,True
HYB-s9-b300-a0.50,BT-v2,56,35,0.6153846153846154,0.0354495948795191,1.0,False
HYB-s9-b300-a0.50,BT-v3,74,32,0.6981132075471698,5.541979465701251e-05,0.010418921395518352,True
HYB-s9-b300-a0.75,BT-v2,88,32,0.7333333333333333,3.1810603170370786e-07,7.920840189422325e-05,True
HYB-s9-b300-a0.75,BT-v3,121,20,0.8581560283687943,8.253730085937508e-19,3.928775520906254e-16,True
PPO-s0-b1000000,BT-v2,0,39,0.0,3.637978807091713e-12,1.3133103493601084e-09,True
PPO-s0-b1000000,BT-v3,0,42,0.0,4.547473508864641e-13,1.7143975128419697e-10,True
PPO-s0-b1500000,BT-v2,0,49,0.0,3.552713678800501e-15,1.4921397450962104e-12,True
PPO-s0-b1500000,BT-v3,0,47,0.0,1.4210854715202004e-14,5.8690829973784275e-12,True
PPO-s0-b500000,BT-v2,0,46,0.0,2.842170943040401e-14,1.1453948900452815e-11,True
PPO-s0-b500000,BT-v3,0,54,0.0,1.1102230246251565e-16,4.984901380566953e-14,True
PPO-s1-b1000000,BT-v2,0,43,0.0,2.2737367544323206e-13,8.731149137020111e-11,True
PPO-s1-b1000000,BT-v3,0,50,0.0,1.7763568394002505e-15,7.567280135845067e-13,True
PPO-s1-b1500000,BT-v2,0,41,0.0,9.094947017729282e-13,3.383320290595293e-10,True
PPO-s1-b1500000,BT-v3,0,45,0.0,5.684341886080802e-14,2.262368070660159e-11,True
PPO-s1-b500000,BT-v2,0,46,0.0,2.842170943040401e-14,1.1453948900452815e-11,True
PPO-s1-b500000,BT-v3,0,50,0.0,1.7763568394002505e-15,7.567280135845067e-13,True
RL-s0-b0-a1.00,BT-v2,43,68,0.38738738738738737,0.022297954801947985,1.0,False
RL-s0-b0-a1.00,BT-v3,154,18,0.8953488372093024,4.074445781426416e-28,2.192051830407412e-25,True
RL-s0-b100-a1.00,BT-v2,57,77,0.4253731343283582,0.10036570149746177,1.0,False
RL-s0-b100-a1.00,BT-v3,142,16,0.8987341772151899,2.023295807001298e-26,1.0662768902896842e-23,True
RL-s0-b200-a1.00,BT-v2,93,28,0.768595041322314,2.4401043194765048e-09,7.271510872039984e-07,True
RL-s0-b200-a1.00,BT-v3,120,29,0.8053691275167785,2.3641233503845848e-14,9.656376906998654e-12,True
RL-s0-b300-a1.00,BT-v2,112,24,0.8235294117647058,8.676026674232843e-15,3.6092270964808626e-12,True
RL-s0-b300-a1.00,BT-v3,119,24,0.8321678321678322,2.491070910758037e-16,1.1035444134658103e-13,True
RL-s1-b100-a1.00,BT-v2,55,36,0.6043956043956044,0.058573528410188855,1.0,False
RL-s1-b100-a1.00,BT-v3,122,23,0.8413793103448276,1.73419434072608e-17,7.925268137118186e-15,True
RL-s1-b200-a1.00,BT-v2,115,25,0.8214285714285714,5.4081768250748685e-15,2.260617912881295e-12,True
RL-s1-b200-a1.00,BT-v3,136,28,0.8292682926829268,3.158922745830929e-18,1.4910115360321985e-15,True
RL-s1-b300-a1.00,BT-v2,129,17,0.8835616438356164,1.710414012325665e-22,8.637590762244608e-20,True
RL-s1-b300-a1.00,BT-v3,137,21,0.8670886075949367,4.663888986812997e-22,2.3459361603669375e-19,True
RL-s10-b100-a1.00,BT-v2,69,40,0.6330275229357798,0.007040750835507649,1.0,False
RL-s10-b100-a1.00,BT-v3,110,32,0.7746478873239436,3.2306933375466576e-11,1.1275119748037834e-08,True
RL-s10-b200-a1.00,BT-v2,118,20,0.855072463768116,4.178152785938489e-18,1.9679099621770286e-15,True
RL-s10-b200-a1.00,BT-v3,124,24,0.8378378378378378,1.8925795508009764e-17,8.611236956144443e-15,True
RL-s10-b300-a1.00,BT-v2,125,34,0.7861635220125787,1.977581069329744e-13,7.613687116919515e-11,True
RL-s10-b300-a1.00,BT-v3,147,22,0.8698224852071006,6.892766865026335e-24,3.542882168623536e-21,True
RL-s11-b100-a1.00,BT-v2,87,24,0.7837837837837838,1.4180922486418413e-09,4.3110004358711976e-07,True
RL-s11-b100-a1.00,BT-v3,112,26,0.8115942028985508,6.450507784326394e-14,2.5479505748089254e-11,True
RL-s11-b200-a1.00,BT-v2,95,32,0.7480314960629921,1.935609019546314e-08,5.400349164534216e-06,True
RL-s11-b200-a1.00,BT-v3,92,41,0.6917293233082706,1.1515889454893252e-05,0.0023607573382531167,True
RL-s11-b300-a1.00,BT-v2,114,26,0.8142857142857143,2.4239447396778804e-14,9.792736748298637e-12,True
RL-s11-b300-a1.00,BT-v3,145,12,0.9235668789808917,3.62680006611446e-30,1.9729792359662662e-27,True
RL-s12-b100-a1.00,BT-v2,73,28,0.7227722772277227,8.635781314660544e-06,0.0018221498573933747,True
RL-s12-b100-a1.00,BT-v3,113,28,0.8014184397163121,2.6418869265765717e-13,1.011842692878827e-10,True
RL-s12-b200-a1.00,BT-v2,83,32,0.7217391304347827,2.159431280225602e-06,0.00048803146933098607,True
RL-s12-b200-a1.00,BT-v3,116,23,0.8345323741007195,3.9040348640344726e-16,1.70215920071903e-13,True
RL-s12-b300-a1.00,BT-v2,102,22,0.8225806451612904,1.6601952366746198e-13,6.408353613564033e-11,True
RL-s12-b300-a1.00,BT-v3,156,21,0.8813559322033898,1.1046817200704173e-26,5.854813116373212e-24,True
RL-s13-b100-a1.00,BT-v2,84,29,0.7433628318584071,2.2007730621646813e-07,5.52394038603335e-05,True
RL-s13-b100-a1.00,BT-v3,123,24,0.8367346938775511,3.177259588075142e-17,1.4392985933980393e-14,True
RL-s13-b200-a1.00,BT-v2,91,36,0.7165354330708661,1.1402294032528225e-06,0.0002679539097644133,True
RL-s13-b200-a1.00,BT-v3,99,47,0.678082191780822,2.0151658417758812e-05,0.0039497250498807274,True
RL-s13-b300-a1.00,BT-v2,105,35,0.75,2.5588303858648052e-09,7.548549638301176e-07,True
RL-s13-b300-a1.00,BT-v3,110,33,0.7692307692307693,7.086785585051165e-11,2.4024203133323448e-08,True
RL-s14-b100-a1.00,BT-v2,56,34,0.6222222222222222,0.026301665131122268,1.0,False
RL-s14-b100-a1.00,BT-v3,112,29,0.7943262411347518,1.044256296155224e-12,3.8741908587358813e-10,True
RL-s14-b200-a1.00,BT-v2,82,31,0.7256637168141593,1.7300043785001778e-06,0.00039444099829804056,True
RL-s14-b200-a1.00,BT-v3,141,22,0.8650306748466258,1.8984309115947105e-22,9.568091794437341e-20,True
RL-s14-b300-a1.00,BT-v2,89,39,0.6953125,1.1653734361916332e-05,0.0023773618098309316,True
RL-s14-b300-a1.00,BT-v3,137,24,0.8509316770186336,2.0172241708363742e-20,9.985259645640053e-18,True
RL-s15-b100-a1.00,BT-v2,81,26,0.7570093457943925,9.37450912824547e-08,2.3998743368308403e-05,True
RL-s15-b100-a1.00,BT-v3,131,15,0.8972602739726028,2.6797697811173543e-24,1.3908005163999069e-21,True
RL-s15-b200-a1.00,BT-v2,52,41,0.5591397849462365,0.29973169689703033,1.0,False
RL-s15-b200-a1.00,BT-v3,64,48,0.5714285714285714,0.15606630199376736,1.0,False
RL-s15-b300-a1.00,BT-v2,114,34,0.7702702702702703,2.6919558942194405e-11,9.475684747652431e-09,True
RL-s15-b300-a1.00,BT-v3,124,26,0.8266666666666667,1.6591295608044e-16,7.366535249971536e-14,True
RL-s16-b100-a1.00,BT-v2,86,32,0.7288135593220338,6.904732386830466e-07,0.00016778499699998033,True
RL-s16-b100-a1.00,BT-v3,82,34,0.7068965517241379,9.685884063140466e-06,0.002014663885133217,True
RL-s16-b200-a1.00,BT-v2,91,25,0.7844827586206896,5.313343225051397e-10,1.6790164591162416e-07,True
RL-s16-b200-a1.00,BT-v3,94,30,0.7580645161290323,7.115311965220124e-09,2.0420945340181754e-06,True
RL-s16-b300-a1.00,BT-v2,57,41,0.5816326530612245,0.12929258395357346,1.0,False
RL-s16-b300-a1.00,BT-v3,114,29,0.7972027972027972,4.091570083518954e-13,1.5507050616536835e-10,True
RL-s17-b100-a1.00,BT-v2,58,38,0.6041666666666666,0.05191052214883844,1.0,False
RL-s17-b100-a1.00,BT-v3,100,24,0.8064516129032258,3.1933211380352083e-12,1.1591755731067806e-09,True
RL-s17-b200-a1.00,BT-v2,100,28,0.78125,1.0951459896285749e-10,3.6468361454631546e-08,True
RL-s17-b200-a1.00,BT-v3,140,23,0.8588957055214724,1.175035418602488e-21,5.875177093012439e-19,True
RL-s17-b300-a1.00,BT-v2,101,35,0.7426470588235294,1.3004164681088998e-08,3.6541702753860085e-06,True
RL-s17-b300-a1.00,BT-v3,114,29,0.7972027972027972,4.091570083518954e-13,1.5507050616536835e-10,True
RL-s18-b100-a1.00,BT-v2,76,46,0.6229508196721312,0.008381134037666778,1.0,False
RL-s18-b100-a1.00,BT-v3,111,34,0.7655172413793103,9.888123188385314e-11,3.302633144920695e-08,True
RL-s18-b200-a1.00,BT-v2,82,42,0.6612903225806451,0.000415854996394354,0.07277462436901196,False
RL-s18-b200-a1.00,BT-v3,105,30,0.7777777777777778,5.969502290052047e-11,2.0535087877779042e-08,True
RL-s18-b300-a1.00,BT-v2,86,50,0.6323529411764706,0.0025587348996300033,0.40172137924191054,False
RL-s18-b300-a1.00,BT-v3,90,48,0.6521739130434783,0.00044058492261106464,0.07666177653432525,False
RL-s19-b100-a1.00,BT-v2,35,100,0.25925925925925924,1.940951479556693e-08,5.400349164534216e-06,True
RL-s19-b100-a1.00,BT-v3,98,36,0.7313432835820896,8.109066404609521e-08,2.100248198793866e-05,True
RL-s19-b200-a1.00,BT-v2,96,50,0.6575342465753424,0.00017503283959185124,0.03168094396612507,True
RL-s19-b200-a1.00,BT-v3,105,43,0.7094594594594594,3.639315619509465e-07,9.025502736383473e-05,True
RL-s19-b300-a1.00,BT-v2,117,37,0.7597402597402597,7.164586563667084e-11,2.4216302585194745e-08,True
RL-s19-b300-a1.00,BT-v3,144,25,0.8520710059171598,1.5983201845420649e-21,7.975617720864903e-19,True
RL-s2-b100-a1.00,BT-v2,79,22,0.7821782178217822,1.012134755360389e-08,2.8744627052235048e-06,True
RL-s2-b100-a1.00,BT-v3,122,23,0.8413793103448276,1.73419434072608e-17,7.925268137118186e-15,True
RL-s2-b200-a1.00,BT-v2,105,18,0.8536585365853658,3.9641704747498244e-16,1.7204499860414239e-13,True
RL-s2-b200-a1.00,BT-v3,112,18,0.8615384615384616,8.921023429334677e-18,4.148275894640625e-15,True
RL-s2-b300-a1.00,BT-v2,130,34,0.7926829268292683,1.9801428445937144e-14,8.138387091280166e-12,True
RL-s2-b300-a1.00,BT-v3,131,30,0.8136645962732919,2.980983867581446e-16,1.3056709340006734e-13,True
RL-s3-b100-a1.00,BT-v2,50,49,0.5050505050505051,1.0,1.0,False
RL-s3-b100-a1.00,BT-v3,77,40,0.6581196581196581,0.0007995844433963236,0.13353060204718603,False
RL-s3-b200-a1.00,BT-v2,108,40,0.7297297297297297,2.0722273302304695e-08,5.740069704738401e-06,True
RL-s3-b200-a1.00,BT-v3,124,32,0.7948717948717948,5.523336630751778e-14,2.2038113156699595e-11,True
RL-s3-b300-a1.00,BT-v2,116,29,0.8,1.5922199070946208e-13,6.193735438598074e-11,True
RL-s3-b300-a1.00,BT-v3,127,28,0.8193548387096774,2.9129823112383076e-16,1.278799234633617e-13,True
RL-s4-b100-a1.00,BT-v2,60,31,0.6593406593406593,0.00311268984839376,0.479354236652639,False
RL-s4-b100-a1.00,BT-v3,113,24,0.8248175182481752,5.247371793292725e-15,2.1986487813896518e-12,True
RL-s4-b200-a1.00,BT-v2,97,46,0.6783216783216783,2.4079083066617164e-05,0.004647263031857113,True
RL-s4-b200-a1.00,BT-v3,156,17,0.9017341040462428,2.600801081324503e-29,1.4044325839152316e-26,True
RL-s4-b300-a1.00,BT-v2,123,24,0.8367346938775511,3.177259588075142e-17,1.4392985933980393e-14,True
RL-s4-b300-a1.00,BT-v3,131,26,0.8343949044585988,4.667996682495814e-18,2.1939584407730326e-15,True
RL-s5-b100-a1.00,BT-v2,91,23,0.7982456140350878,9.29097217602857e-11,3.121766651145599e-08,True
RL-s5-b100-a1.00,BT-v3,134,16,0.8933333333333333,2.1755247260990872e-24,1.1312728575715254e-21,True
RL-s5-b200-a1.00,BT-v2,87,34,0.71900826446281,1.5716537188665445e-06,0.0003599087016204387,True
RL-s5-b200-a1.00,BT-v3,121,21,0.852112676056338,2.817706125329532e-18,1.3327749972808687e-15,True
RL-s5-b300-a1.00,BT-v2,94,23,0.8034188034188035,2.2313814815989472e-11,7.899090444860274e-09,True
RL-s5-b300-a1.00,BT-v3,110,24,0.8208955223880597,2.3609723488994263e-14,9.656376906998654e-12,True
RL-s6-b100-a1.00,BT-v2,101,28,0.7829457364341085,6.968772941670872e-11,2.3902891189931092e-08,True
RL-s6-b100-a1.00,BT-v3,103,30,0.7744360902255639,1.4519005345745496e-10,4.776752758750268e-08,True
RL-s6-b200-a1.00,BT-v2,82,29,0.7387387387387387,4.906490239983607e-07,0.00012069965990359675,True
RL-s6-b200-a1.00,BT-v3,105,25,0.8076923076923077,7.380343677887176e-13,2.7528681918519167e-10,True
RL-s6-b300-a1.00,BT-v2,120,29,0.8053691275167785,2.3641233503845848e-14,9.656376906998654e-12,True
RL-s6-b300-a1.00,BT-v3,133,27,0.83125,4.9756718274757104e-18,2.333590087086108e-15,True
RL-s7-b100-a1.00,BT-v2,24,48,0.3333333333333333,0.006309827313666047,0.9275446151089088,False
RL-s7-b100-a1.00,BT-v3,33,50,0.39759036144578314,0.07841962481580764,1.0,False
RL-s7-b200-a1.00,BT-v2,54,68,0.4426229508196721,0.23908881247691446,1.0,False
