cond,score,surv_time,viol_total,wez_time,score_heldout,d_star,d_star_090,d_star_095,d_star_099,fidelity_at_4,n_leaves,n_samples,family
SHD-s0-b300,0.63125,111.61287499999568,0.006228819441999241,0.23874999999999993,0.6325,7.0,4.0,7.0,17.0,0.9128072877034084,103.0,33311,Shield
HYB-s4-b300-a0.25,0.62875,105.18337499999602,0.07770539674159294,1.0061249999999986,0.7125,7.0,3.0,7.0,17.0,0.9187953769945288,114.0,30816,Hybrid
RL-s16-b100-a1.00,0.6275,117.29312499999543,0.03104348029467719,0.28475000000000006,0.62,6.0,3.0,6.0,17.0,0.9270838463658924,64.0,35218,RL
RL-s16-b300-a1.00,0.62625,112.77012499999567,0.0618985190639116,0.7461249999999994,0.7125,17.0,5.0,17.0,17.0,0.8991041823480044,3457.0,35019,RL
HYB-s2-b200-a0.50,0.62625,105.35912499999598,0.06330167648550866,0.7994999999999991,0.685,17.0,4.0,17.0,17.0,0.9129101854075468,3710.0,30590,Hybrid
RL-s8-b200-a1.00,0.625,113.07962499999567,0.038615224257869764,0.6984999999999992,0.675,9.0,3.0,9.0,17.0,0.922667654618445,362.0,33455,RL
HYB-s0-b200-a0.50,0.625,106.24587499999596,0.06031257995035694,0.7947499999999992,0.7,11.0,4.0,11.0,17.0,0.9044512892323534,730.0,30794,Hybrid
HYB-s4-b200-a0.25,0.625,100.64499999999629,0.09384838828348895,1.1206249999999984,0.725,17.0,3.0,17.0,17.0,0.9186590733873239,3759.0,30372,Hybrid
HYB-s11-b300-a0.25,0.62375,105.476999999996,0.07857602561401333,1.0811249999999986,0.72,17.0,6.0,17.0,17.0,0.8868742929728278,2385.0,31327,Hybrid
HYB-s15-b300-a0.50,0.62375,104.45162499999606,0.06370744059593558,0.7998749999999991,0.6925,17.0,3.0,17.0,17.0,0.9232039655276736,4069.0,32164,Hybrid
HYB-s2-b300-a0.50,0.62375,104.36837499999599,0.05831076938267679,0.4158749999999998,0.6525,17.0,4.0,17.0,17.0,0.9045914203631876,3737.0,28721,Hybrid
HYB-s0-b300-a0.50,0.62125,108.63124999999582,0.05664501840426316,0.5098749999999996,0.6425,6.0,3.0,6.0,17.0,0.9360953472580681,63.0,32079,Hybrid
HYB-s13-b200-a0.50,0.62125,110.28524999999576,0.04624983317684377,0.3704999999999999,0.6525,17.0,3.0,17.0,17.0,0.9276092133811668,4207.0,33104,Hybrid
RL-s17-b100-a1.00,0.62,113.72074999999563,0.05552805376622314,0.7198749999999994,0.69,9.0,4.0,9.0,17.0,0.9019072023828242,329.0,33825,RL
SHD-s19-b300,0.62,112.26487499999568,0.007106233213667962,0.5099999999999998,0.6575,7.0,5.0,7.0,17.0,0.8981565918359202,112.0,34714,Shield
HYB-s0-b0-a0.75,0.62,104.54687499999609,0.09633652872139783,1.4192499999999983,0.8075,3.0,1.0,3.0,17.0,0.9669414511098692,8.0,30583,Hybrid
HYB-s16-b100-a0.25,0.6174999999999999,101.36199999999621,0.05957727249304784,0.8688749999999988,0.67,17.0,3.0,17.0,17.0,0.9236870626386793,3193.0,30230,Hybrid
HYB-s10-b100-a0.25,0.6174999999999999,102.83162499999614,0.0854849090884669,0.9848749999999988,0.71,17.0,3.0,17.0,17.0,0.9211928523781558,3335.0,30491,Hybrid
HYB-s14-b200-a0.25,0.6174999999999999,104.10724999999607,0.06799429833962733,0.9507499999999991,0.7325,17.0,4.0,17.0,17.0,0.9161417778160669,4625.0,31617,Hybrid
HYB-s13-b100-a0.25,0.615,105.93962499999598,0.058811960219599176,0.8756249999999991,0.675,17.0,3.0,17.0,17.0,0.9371902710636659,3450.0,32944,Hybrid
SHD-s6-b300,0.615,111.8067499999957,0.0058301026444259815,0.3806249999999999,0.6475,6.0,4.0,6.0,17.0,0.9287114774100091,63.0,33828,Shield
HYB-s7-b300-a0.50,0.615,107.75699999999591,0.05618253710685389,0.792874999999999,0.67,17.0,4.0,17.0,17.0,0.9088033788885204,4062.0,33184,Hybrid
HYB-s6-b200-a0.25,0.615,102.93899999999614,0.06743515991725503,0.9432499999999988,0.705,17.0,3.0,17.0,17.0,0.920482767334806,3531.0,32929,Hybrid
HYB-s15-b100-a0.25,0.61375,104.76237499999607,0.07517441474843484,1.0412499999999987,0.73,17.0,3.0,17.0,17.0,0.9222487292731408,3281.0,30881,Hybrid
HYB-s0-b200-a0.25,0.61375,105.46562499999601,0.06815179241794327,0.9437499999999986,0.7175,5.0,3.0,5.0,17.0,0.9320590267024785,32.0,30946,Hybrid
HYB-s7-b200-a0.50,0.61375,106.117374999996,0.07582348576222334,0.9246249999999989,0.7325,17.0,4.0,17.0,17.0,0.9005422060376427,3466.0,31550,Hybrid
HYB-s19-b300-a0.50,0.61375,110.87387499999575,0.05120718273560506,0.6466249999999993,0.6625,17.0,3.0,17.0,17.0,0.9220228849249661,4201.0,33426,Hybrid
HYB-s6-b300-a0.25,0.6112500000000001,106.58349999999596,0.06044157428610347,0.8949999999999989,0.6775,17.0,3.0,17.0,17.0,0.9302783622349434,2916.0,33428,Hybrid
HYB-s7-b300-a0.25,0.61125,101.4118749999962,0.06959190011781594,1.0082499999999988,0.72,17.0,3.0,17.0,17.0,0.9213250877988115,2988.0,30315,Hybrid
BTO-s2-b300,0.61,105.52249999999607,0.055714238362253685,1.7084999999999977,0.8925,3.0,3.0,3.0,17.0,0.9780720611892694,8.0,31317,BTO
HYB-s18-b100-a0.50,0.61,104.51874999999605,0.08199174194332612,0.8842499999999991,0.7175,17.0,4.0,17.0,17.0,0.9036067812054893,2531.0,30836,Hybrid
HYB-s6-b200-a0.50,0.60875,108.54862499999587,0.0506263479651619,0.5488749999999996,0.655,17.0,4.0,17.0,17.0,0.913594422576362,4997.0,33399,Hybrid
HYB-s2-b300-a0.25,0.60875,103.81437499999606,0.060825993890558344,0.7788749999999992,0.6675,8.0,3.0,8.0,17.0,0.9308302765491548,206.0,30253,Hybrid
HYB-s16-b300-a0.25,0.6074999999999999,105.98349999999596,0.06395472779823125,0.8722499999999989,0.6875,17.0,3.0,17.0,17.0,0.9149386202148144,3718.0,31694,Hybrid
HYB-s14-b100-a0.25,0.60625,107.9016249999959,0.050207015413716416,0.846499999999999,0.67,17.0,3.0,17.0,17.0,0.9244037361721964,3764.0,31701,Hybrid
BTO-s2-b100,0.60625,109.72149999999584,0.05878667624601301,1.6448749999999979,0.8925,3.0,3.0,3.0,17.0,0.9800987506546895,8.0,32699,BTO
BTO-s2-b200,0.60625,107.24774999999597,0.057692094330519694,1.645124999999998,0.8925,3.0,3.0,3.0,6.0,0.9844303195997993,8.0,30741,BTO
HYB-s9-b200-a0.25,0.60625,107.7984999999959,0.060070254013424584,0.971124999999999,0.7025,17.0,3.0,17.0,17.0,0.9307669129552391,2819.0,32848,Hybrid
HYB-s5-b300-a0.50,0.60375,105.67849999999598,0.057730461872596825,0.5809999999999994,0.65,17.0,5.0,17.0,17.0,0.8894859193045862,3273.0,30193,Hybrid
HYB-s13-b300-a0.25,0.6025,103.86862499999609,0.05523589547537369,0.7308749999999992,0.645,5.0,3.0,5.0,17.0,0.9334090093665501,32.0,31200,Hybrid
BTO-s1-b300,0.60125,108.50387499999592,0.058977176109823976,1.584124999999998,0.8825,3.0,3.0,3.0,17.0,0.96784459239109,8.0,32558,BTO
HYB-s8-b200-a0.75,0.6000000000000001,110.84724999999577,0.04349875006968565,0.6429999999999993,0.6225,17.0,17.0,17.0,17.0,0.8970958849670767,3055.0,32780,Hybrid
HYB-s9-b200-a0.50,0.59875,100.6053749999962,0.07072800495477936,0.7796249999999991,0.67,17.0,3.0,17.0,17.0,0.9140937158697199,2264.0,31653,Hybrid
HYB-s19-b100-a0.75,0.59875,95.78312499999663,0.13985513910159944,1.0394999999999988,0.7325,17.0,17.0,17.0,17.0,0.8635485830507371,4024.0,29299,Hybrid
HYB-s8-b300-a0.25,0.5975,106.05974999999596,0.05837806019872445,0.8678749999999988,0.66,17.0,4.0,17.0,17.0,0.9053024562118592,3074.0,34021,Hybrid
HYB-s6-b100-a0.50,0.5975,106.50649999999595,0.05427223282233183,0.5239999999999996,0.645,6.0,3.0,6.0,17.0,0.9364328187150734,64.0,33500,Hybrid
SHD-s9-b300,0.5974999999999999,107.2308749999959,0.00951277742190046,0.44349999999999973,0.6325,6.0,3.0,6.0,17.0,0.9231121426892334,63.0,31792,Shield
HYB-s6-b100-a0.25,0.5974999999999999,103.6562499999961,0.061983267634114846,0.8979999999999988,0.6675,6.0,3.0,6.0,17.0,0.9268633345163689,63.0,32394,Hybrid
RL-s18-b300-a1.00,0.5974999999999999,114.1907499999956,0.0395657926544382,0.4501249999999999,0.605,9.0,3.0,9.0,17.0,0.932946122094987,358.0,34247,RL
HYB-s17-b300-a0.50,0.59625,102.63762499999615,0.07020345783920146,0.49724999999999964,0.6425,17.0,4.0,17.0,17.0,0.9153449286637968,3324.0,32156,Hybrid
HYB-s8-b100-a0.50,0.59625,103.16587499999609,0.06153884930194127,0.6214999999999995,0.6425,14.0,3.0,14.0,17.0,0.9185146545729492,2128.0,30728,Hybrid
HYB-s19-b100-a0.25,0.595,98.8709999999964,0.10681961234633447,1.2709999999999981,0.7675,6.0,3.0,6.0,17.0,0.9191250659131855,60.0,30002,Hybrid
HYB-s13-b200-a0.25,0.59375,105.10287499999603,0.05304556520574199,0.7443749999999992,0.6375,7.0,3.0,7.0,17.0,0.9376037009682616,114.0,32728,Hybrid
BTO-s0-b300,0.59375,104.67299999999608,0.05484142407281422,1.6372499999999979,0.8725,5.0,3.0,5.0,17.0,0.9464720178901376,30.0,31096,BTO
BTO-s1-b100,0.5925,106.82262499999601,0.057604750136531116,1.5798749999999981,0.8775,3.0,3.0,3.0,17.0,0.9732194205430335,8.0,31043,BTO
SHD-s11-b300,0.5925,106.40049999999596,0.008332737171100366,0.6128749999999994,0.7125,17.0,4.0,17.0,17.0,0.9116467221327333,2238.0,29581,Shield
HYB-s18-b100-a0.25,0.59125,103.47374999999612,0.07872270738474058,0.9238749999999989,0.6825,17.0,4.0,17.0,17.0,0.9230696141824644,3196.0,32041,Hybrid
HYB-s9-b300-a0.25,0.5900000000000001,102.89149999999614,0.06618684790217674,0.8947499999999988,0.665,17.0,3.0,17.0,17.0,0.9142055741305617,3657.0,31685,Hybrid
SHD-s2-b300,0.5887500000000001,106.79924999999594,0.009897779563118094,0.351125,0.6225,17.0,4.0,17.0,17.0,0.9086759817905589,3298.0,33482,Shield
HYB-s16-b200-a0.50,0.58875,109.05999999999585,0.047986904494705926,0.5268749999999994,0.63,17.0,4.0,17.0,17.0,0.9218763840205166,5077.0,33615,Hybrid
HYB-s18-b300-a0.50,0.58875,111.04199999999574,0.03945591765139113,0.3332499999999998,0.6275,17.0,4.0,17.0,17.0,0.9034669422102424,3057.0,31776,Hybrid
HYB-s16-b200-a0.25,0.58875,105.04799999999605,0.06214283424647146,0.871874999999999,0.6775,5.0,3.0,5.0,17.0,0.9334511155591745,32.0,31242,Hybrid
BTO-s0-b200,0.5875,105.55124999999606,0.05689352327949053,1.608749999999998,0.88,4.0,3.0,4.0,17.0,0.956316709852643,16.0,32468,BTO
HYB-s8-b200-a0.50,0.58625,105.562624999996,0.05732879158236548,0.5931249999999995,0.6175,17.0,5.0,17.0,17.0,0.8887476065836666,2759.0,32060,Hybrid
HYB-s19-b100-a0.50,0.5862499999999999,95.31687499999666,0.12222845700217075,1.0726249999999986,0.7525,17.0,5.0,17.0,17.0,0.882333427280041,3545.0,27959,Hybrid
HYB-s3-b100-a0.75,0.5862499999999999,112.6862499999957,0.04248031086058701,0.6377499999999994,0.615,17.0,3.0,17.0,17.0,0.9144259229124557,4145.0,33241,Hybrid
BTO-s0-b100,0.58375,106.04062499999603,0.06148924457746268,1.5613749999999977,0.86,3.0,3.0,3.0,17.0,0.9608680824605718,8.0,32287,BTO
HYB-s18-b200-a0.50,0.58375,107.30637499999594,0.050061204572798,0.44674999999999954,0.6275,17.0,17.0,17.0,17.0,0.8682355808744748,3085.0,31936,Hybrid
HYB-s19-b300-a0.25,0.5825,108.22687499999586,0.0677674139362811,0.9384999999999988,0.6525,17.0,3.0,17.0,17.0,0.923087253666278,2713.0,33236,Hybrid
HYB-s5-b300-a0.25,0.58125,103.66462499999608,0.06429235857652194,0.7591249999999992,0.65,17.0,4.0,17.0,17.0,0.9061543930647139,3280.0,31528,Hybrid
HYB-s17-b300-a0.25,0.58125,104.0241249999961,0.06586418041807535,0.8346249999999991,0.6625,17.0,3.0,17.0,17.0,0.9292223291007677,3119.0,30854,Hybrid
HYB-s3-b200-a0.75,0.58125,114.63749999999555,0.03649859982093341,0.2854999999999999,0.615,17.0,4.0,17.0,17.0,0.901499695902172,5147.0,34335,Hybrid
SHD-s4-b300,0.57875,105.52312499999601,0.01032982946678352,0.41762499999999975,0.6,7.0,4.0,7.0,17.0,0.9075239313566639,112.0,31067,Shield
HYB-s9-b300-a0.50,0.57875,103.10474999999612,0.06044191825481228,0.6526249999999993,0.605,17.0,3.0,17.0,17.0,0.921909559809992,2951.0,28896,Hybrid
BTO-s1-b200,0.5775,108.56724999999591,0.05494055068091819,1.485874999999998,0.86,3.0,3.0,3.0,17.0,0.9676053900736874,8.0,31994,BTO
HYB-s11-b100-a0.25,0.5775,103.74337499999609,0.05781955712591407,0.7791249999999992,0.67,17.0,4.0,17.0,17.0,0.9106323640136172,3515.0,31481,Hybrid
SHD-s7-b300,0.5775,109.4177499999958,0.008196938537838722,0.4319999999999996,0.62,8.0,4.0,8.0,17.0,0.9119936619654487,200.0,32255,Shield
HYB-s15-b200-a0.25,0.5774999999999999,103.6433749999961,0.05877953586927377,0.6889999999999993,0.6325,17.0,3.0,17.0,17.0,0.9333302301539037,3484.0,31448,Hybrid
HYB-s15-b200-a0.50,0.57625,106.70237499999595,0.051265311777326086,0.4778749999999996,0.6175,5.0,3.0,5.0,17.0,0.9335917257491727,32.0,31456,Hybrid
HYB-s8-b200-a0.25,0.5762499999999999,105.76562499999602,0.06564756116766468,0.7452499999999991,0.635,17.0,3.0,17.0,17.0,0.9152678565763919,2869.0,32180,Hybrid
SHD-s5-b300,0.5762499999999999,108.66487499999585,0.010283148651700285,0.2824999999999999,0.61,10.0,5.0,10.0,17.0,0.8993514237907172,567.0,31697,Shield
HYB-s3-b100-a0.25,0.575,104.06074999999606,0.06737151083634338,0.6821249999999992,0.6425,17.0,5.0,17.0,17.0,0.8872240328305081,3154.0,31174,Hybrid
SHD-s3-b300,0.57375,106.77749999999594,0.00858203974910394,0.3607499999999999,0.6125,17.0,5.0,17.0,17.0,0.8967931511198242,2337.0,32195,Shield
HYB-s8-b100-a0.25,0.57375,107.39712499999591,0.059298590713432006,0.825624999999999,0.6675,5.0,2.0,5.0,17.0,0.9358797791727309,32.0,31732,Hybrid
HYB-s5-b200-a0.50,0.57375,108.39899999999588,0.05304214360402111,0.5339999999999995,0.6075,17.0,4.0,17.0,17.0,0.920787979195001,2703.0,33285,Hybrid
HYB-s15-b200-a0.75,0.57375,113.99662499999559,0.03986699378945758,0.26437499999999997,0.58,17.0,2.0,17.0,17.0,0.9366200058599223,4143.0,34066,Hybrid
HYB-s5-b200-a0.25,0.57375,101.91937499999618,0.07040656642161223,0.885124999999999,0.645,17.0,3.0,17.0,17.0,0.9227619781287983,2524.0,30322,Hybrid
HYB-s3-b300-a0.50,0.57125,105.764374999996,0.059910818381879866,0.7237499999999991,0.6425,17.0,4.0,17.0,17.0,0.9020781886196414,2696.0,30774,Hybrid
HYB-s10-b200-a0.25,0.565,105.09587499999606,0.05102649409782072,0.7742499999999991,0.6225,17.0,6.0,17.0,17.0,0.8984250355568799,4381.0,31072,Hybrid
HYB-s11-b100-a0.50,0.56375,105.76274999999598,0.053297655247834884,0.4142499999999997,0.6025,17.0,4.0,17.0,17.0,0.9054835834024214,3896.0,31244,Hybrid
HYB-s11-b200-a0.50,0.5587500000000001,106.43599999999594,0.053441813010108634,0.29974999999999985,0.55,17.0,6.0,17.0,17.0,0.886470610840587,6025.0,32016,Hybrid
SHD-s15-b300,0.5575,105.999749999996,0.010018782020147709,0.3108749999999999,0.585,8.0,4.0,8.0,17.0,0.9015942757933454,187.0,32589,Shield
HYB-s19-b200-a0.50,0.5575,107.5724999999959,0.046952673362685785,0.4358749999999997,0.59,17.0,3.0,17.0,17.0,0.9107654463248187,2783.0,31705,Hybrid
HYB-s7-b100-a0.25,0.5575,106.42024999999593,0.0658493325474064,0.8948749999999989,0.6425,17.0,4.0,17.0,17.0,0.9106209467333042,3247.0,33387,Hybrid
RL-s3-b100-a1.00,0.5475,113.45524999999566,0.03960863607905726,0.4264999999999996,0.5925,5.0,2.0,5.0,17.0,0.9467131246925043,32.0,34086,RL
SHD-s13-b300,0.545,108.90812499999583,0.005366648266285724,0.2935,0.6025,17.0,5.0,17.0,17.0,0.8749098153028183,2932.0,33699,Shield
HYB-s3-b100-a0.50,0.545,107.77962499999589,0.05164790191177599,0.5173749999999994,0.6025,17.0,3.0,17.0,17.0,0.9235997990903757,3769.0,32085,Hybrid
HYB-s18-b200-a0.25,0.54375,101.92337499999618,0.06486958630077289,0.6361249999999994,0.5975,17.0,3.0,17.0,17.0,0.9273221185490519,3082.0,31400,Hybrid
SHD-s8-b300,0.5425,113.54924999999562,0.0050855230942323595,0.22699999999999992,0.5625,12.0,5.0,12.0,17.0,0.8840900549357509,1030.0,34707,Shield
SHD-s10-b300,0.54125,100.2753749999963,0.01800165986337058,0.8044999999999995,0.66,17.0,7.0,17.0,17.0,0.8335237602907257,4006.0,30109,Shield
HYB-s11-b200-a0.25,0.54125,105.08737499999602,0.05357149266422846,0.4169999999999996,0.565,17.0,3.0,17.0,17.0,0.9341478181192793,5302.0,33521,Hybrid
HYB-s19-b200-a0.25,0.54,107.59674999999591,0.0515859566580627,0.5764999999999995,0.59,17.0,3.0,17.0,17.0,0.9249685985490624,3513.0,32136,Hybrid
RL-s7-b200-a1.00,0.5375,110.81499999999582,0.08454097953642081,0.892499999999999,0.61,9.0,4.0,9.0,17.0,0.9106125121352765,343.0,33635,RL
SHD-s17-b300,0.53625,103.98749999999609,0.011342357663448249,0.22262499999999996,0.5825,7.0,4.0,7.0,17.0,0.9076158323557646,121.0,30291,Shield
RL-s15-b200-a1.00,0.53375,115.21924999999555,0.031816230728492705,0.21212499999999995,0.54,4.0,2.0,4.0,17.0,0.9563603366636015,16.0,34475,RL
HYB-s3-b200-a0.25,0.53375,105.12887499999604,0.05382491248819593,0.6763749999999991,0.59,17.0,3.0,17.0,17.0,0.925234792953301,2805.0,31882,Hybrid
HYB-s3-b200-a0.50,0.53,106.74487499999594,0.05067886273754382,0.2746249999999999,0.57,17.0,6.0,17.0,17.0,0.8846948142955157,3082.0,32387,Hybrid
HYB-s18-b300-a0.25,0.52625,108.75737499999585,0.04745984659803513,0.4076249999999997,0.56,6.0,2.0,6.0,17.0,0.9372681121427409,63.0,33056,Hybrid
HYB-s7-b100-a0.50,0.49875,105.23449999999602,0.056138127979881075,0.5664999999999993,0.545,17.0,5.0,17.0,17.0,0.8968152323825933,2681.0,32100,Hybrid
RL-s19-b100-a1.00,0.49625,99.65687499999645,0.18108770341546387,0.8539999999999991,0.655,17.0,7.0,17.0,17.0,0.8611366982182914,4425.0,31493,RL
HYB-s7-b100-a0.75,0.49,115.51437499999552,0.03593304076781787,0.3084999999999998,0.515,17.0,5.0,17.0,17.0,0.8996399546831176,3664.0,34668,Hybrid
SHD-s1-b300,0.47250000000000003,105.79087499999605,0.010426009894332995,0.38649999999999984,0.62,17.0,6.0,17.0,17.0,0.8703760683755615,2330.0,31322,Shield
SHD-s16-b300,0.47250000000000003,106.98287499999593,0.007535769762059906,0.25862499999999994,0.5425,17.0,6.0,17.0,17.0,0.8774647409862424,2865.0,32621,Shield
SHD-s12-b300,0.47125,107.02362499999595,0.011729185991822872,0.40349999999999986,0.5725,17.0,6.0,17.0,17.0,0.8685002508903275,4273.0,33273,Shield
RL-s7-b100-a1.00,0.44875,113.71837499999559,0.0377530301859685,0.18999999999999986,0.4575,17.0,5.0,17.0,17.0,0.8908755335533293,3429.0,33854,RL
SHD-s18-b300,0.43875,111.41862499999573,0.007964595622011964,0.2638749999999999,0.4725,17.0,4.0,17.0,17.0,0.9199978366588455,2653.0,33416,Shield
PPO-s0-b1000000,0.39875000000000005,118.45937499999536,0.0045461003988567636,0.0,0.395,5.0,3.0,5.0,10.0,0.9394978073839254,32.0,36060,PPO
PPO-s1-b1500000,0.3925,120.19999999999528,0.0003452579034941725,0.0,0.3875,4.0,3.0,4.0,7.0,0.9730003427387908,16.0,36060,PPO
PPO-s1-b1000000,0.38375000000000004,120.19999999999528,0.0008402662229617271,0.0,0.375,7.0,6.0,7.0,17.0,0.8477871936986136,125.0,36060,PPO
PPO-s1-b500000,0.38,115.54924999999551,3.3277870216305747e-05,0.0,0.375,7.0,4.0,7.0,17.0,0.906574767447483,123.0,35050,PPO
PPO-s0-b1500000,0.38,119.13087499999534,0.007380940588325327,0.0,0.3825,5.0,3.0,5.0,10.0,0.9409458991111785,32.0,36060,PPO
PPO-s0-b500000,0.375,114.80312499999556,0.0006759220743205758,0.0,0.365,4.0,3.0,4.0,10.0,0.9518785292896205,16.0,34049,PPO
SHD-s14-b300,0.34,95.5846249999966,0.0050567176977895836,0.28274999999999995,0.4475,9.0,5.0,9.0,17.0,0.8975879539130618,343.0,29969,Shield
BT-v3,0.32875,104.41774999999606,0.008046191442581535,0.33125,0.5,5.0,3.0,5.0,17.0,0.9402036139137073,28.0,31234,BT
BT-v1,0.24125000000000002,98.32937499999636,0.0046903643040209966,0.011375000000000001,0.2325,1.0,1.0,1.0,3.0,0.995244845451407,2.0,28033,BT
