opponent,cond_a,cond_b,mean_a,mean_b,diff,n,p_raw,p_holm,significant
BT-v2,HYB-s15-b100-a0.25,HYB-s8-b100-a0.25,0.4975,0.48,0.017500000000000016,100,0.35301538299769863,1.0,False
BT-v2,HYB-s15-b100-a0.25,HYB-s8-b100-a0.50,0.4975,0.55,-0.05250000000000005,100,0.014904979159964369,1.0,False
BT-v2,HYB-s15-b100-a0.25,HYB-s8-b100-a0.75,0.4975,0.63,-0.1325,100,3.858802029349026e-06,0.21745121195787628,False
BT-v2,HYB-s15-b100-a0.25,HYB-s8-b200-a0.25,0.4975,0.5175,-0.019999999999999962,100,0.49047531570478553,1.0,False
BT-v2,HYB-s15-b100-a0.25,HYB-s8-b200-a0.50,0.4975,0.555,-0.05750000000000005,100,0.030446940953638438,1.0,False
BT-v2,HYB-s15-b100-a0.25,HYB-s8-b200-a0.75,0.4975,0.5775,-0.08000000000000002,100,0.0017199832140299307,1.0,False
BT-v2,HYB-s15-b100-a0.25,HYB-s8-b300-a0.25,0.4975,0.535,-0.03750000000000003,100,0.24017248211757514,1.0,False
BT-v2,HYB-s15-b100-a0.25,HYB-s8-b300-a0.50,0.4975,0.575,-0.07749999999999996,100,0.002018418517729665,1.0,False
BT-v2,HYB-s15-b100-a0.25,HYB-s8-b300-a0.75,0.4975,0.6425,-0.14499999999999996,100,1.7271301114438364e-06,0.09999392493215235,False
BT-v2,HYB-s15-b100-a0.25,HYB-s9-b100-a0.25,0.4975,0.515,-0.017500000000000016,100,0.5646869174762814,1.0,False
BT-v2,HYB-s15-b100-a0.25,HYB-s9-b100-a0.50,0.4975,0.545,-0.04750000000000004,100,0.15131648380605833,1.0,False
BT-v2,HYB-s15-b100-a0.25,HYB-s9-b100-a0.75,0.4975,0.6375,-0.13999999999999996,100,1.6280481780194186e-05,0.8686776663458212,False
BT-v2,HYB-s15-b100-a0.25,HYB-s9-b200-a0.25,0.4975,0.51,-0.012500000000000011,100,0.5413345794486384,1.0,False
BT-v2,HYB-s15-b100-a0.25,HYB-s9-b200-a0.50,0.4975,0.5275,-0.02999999999999997,100,0.10217794738261436,1.0,False
BT-v2,HYB-s15-b100-a0.25,HYB-s9-b200-a0.75,0.4975,0.6175,-0.12000000000000005,100,1.3061553596949203e-06,0.07630428995801755,False
BT-v2,HYB-s15-b100-a0.25,HYB-s9-b300-a0.25,0.4975,0.515,-0.017500000000000016,100,0.3560710120741861,1.0,False
BT-v2,HYB-s15-b100-a0.25,HYB-s9-b300-a0.50,0.4975,0.5525,-0.05499999999999999,100,0.011711904515421881,1.0,False
BT-v2,HYB-s15-b100-a0.25,HYB-s9-b300-a0.75,0.4975,0.64,-0.14250000000000002,100,3.0985405489833485e-07,0.01887971741901044,True
BT-v2,HYB-s15-b100-a0.25,PPO-s0-b1000000,0.4975,0.4025,0.09499999999999997,100,0.00034728146437266403,1.0,False
BT-v2,HYB-s15-b100-a0.25,PPO-s0-b1500000,0.4975,0.3775,0.12,100,1.095665191968621e-05,0.5942011469084225,False
BT-v2,HYB-s15-b100-a0.25,PPO-s0-b500000,0.4975,0.385,0.11249999999999999,100,7.58690917221718e-05,1.0,False
BT-v2,HYB-s15-b100-a0.25,PPO-s1-b1000000,0.4975,0.3925,0.10499999999999998,100,4.32594157347568e-05,1.0,False
BT-v2,HYB-s15-b100-a0.25,PPO-s1-b1500000,0.4975,0.3975,0.09999999999999998,100,8.386229531512284e-05,1.0,False
BT-v2,HYB-s15-b100-a0.25,PPO-s1-b500000,0.4975,0.385,0.11249999999999999,100,4.877744204636772e-05,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s0-b0-a1.00,0.4975,0.4375,0.06,100,0.016552976660528716,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s0-b100-a1.00,0.4975,0.45,0.04749999999999999,100,0.1097160699133369,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s0-b200-a1.00,0.4975,0.6625,-0.16499999999999998,100,2.928723309112147e-08,0.0018938589278373699,True
BT-v2,HYB-s15-b100-a0.25,RL-s0-b300-a1.00,0.4975,0.72,-0.22249999999999998,100,5.2206799835182986e-12,3.823312779129791e-07,True
BT-v2,HYB-s15-b100-a0.25,RL-s1-b100-a1.00,0.4975,0.5475,-0.04999999999999999,100,0.11896539707752404,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s1-b200-a1.00,0.4975,0.725,-0.22749999999999998,100,7.838878748193193e-11,5.591628988661169e-06,True
BT-v2,HYB-s15-b100-a0.25,RL-s1-b300-a1.00,0.4975,0.78,-0.28250000000000003,100,3.876807832256704e-15,2.9781637767396e-10,True
BT-v2,HYB-s15-b100-a0.25,RL-s10-b100-a1.00,0.4975,0.5725,-0.07500000000000001,100,0.009223396162405419,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s10-b200-a1.00,0.4975,0.745,-0.2475,100,1.7376705084579188e-12,1.283148033560581e-07,True
BT-v2,HYB-s15-b100-a0.25,RL-s10-b300-a1.00,0.4975,0.7275,-0.23000000000000004,100,2.228701501814508e-10,1.569629893697922e-05,True
BT-v2,HYB-s15-b100-a0.25,RL-s11-b100-a1.00,0.4975,0.6575,-0.15999999999999998,100,3.3859546631516904e-07,0.02058152541996755,True
BT-v2,HYB-s15-b100-a0.25,RL-s11-b200-a1.00,0.4975,0.6575,-0.15999999999999998,100,7.799221159960561e-07,0.04630397602668585,True
BT-v2,HYB-s15-b100-a0.25,RL-s11-b300-a1.00,0.4975,0.72,-0.22249999999999998,100,6.0835702059805e-11,4.35200361825227e-06,True
BT-v2,HYB-s15-b100-a0.25,RL-s12-b100-a1.00,0.4975,0.6125,-0.11500000000000005,100,5.717137059434662e-06,0.31762698361101155,False
BT-v2,HYB-s15-b100-a0.25,RL-s12-b200-a1.00,0.4975,0.6275,-0.12999999999999995,100,1.112699727200812e-06,0.06533884068095888,False
BT-v2,HYB-s15-b100-a0.25,RL-s12-b300-a1.00,0.4975,0.7,-0.20249999999999996,100,5.775652248831935e-09,0.0003862525197928845,True
BT-v2,HYB-s15-b100-a0.25,RL-s13-b100-a1.00,0.4975,0.6375,-0.13999999999999996,100,9.146102316597148e-07,0.05403791631715093,False
BT-v2,HYB-s15-b100-a0.25,RL-s13-b200-a1.00,0.4975,0.6375,-0.13999999999999996,100,1.8262529291165922e-06,0.10551541548556935,False
BT-v2,HYB-s15-b100-a0.25,RL-s13-b300-a1.00,0.4975,0.675,-0.17750000000000005,100,2.789823656742733e-07,0.01705307608420563,True
BT-v2,HYB-s15-b100-a0.25,RL-s14-b100-a1.00,0.4975,0.555,-0.05750000000000005,100,0.08522948958159941,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s14-b200-a1.00,0.4975,0.6275,-0.12999999999999995,100,1.4482112208796846e-05,0.7768639452164893,False
BT-v2,HYB-s15-b100-a0.25,RL-s14-b300-a1.00,0.4975,0.625,-0.1275,100,0.0001808890629546276,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s15-b100-a1.00,0.4975,0.6375,-0.13999999999999996,100,5.11923643590346e-06,0.28557148534043864,False
BT-v2,HYB-s15-b100-a0.25,RL-s15-b200-a1.00,0.4975,0.5275,-0.02999999999999997,100,0.2547822801333215,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s15-b300-a1.00,0.4975,0.7,-0.20249999999999996,100,1.4042232019215576e-09,9.624405403650164e-05,True
BT-v2,HYB-s15-b100-a0.25,RL-s16-b100-a1.00,0.4975,0.635,-0.1375,100,8.81468336920664e-06,0.4818194076442041,False
BT-v2,HYB-s15-b100-a0.25,RL-s16-b200-a1.00,0.4975,0.665,-0.16750000000000004,100,1.2656623031790286e-07,0.007896340543303642,True
BT-v2,HYB-s15-b100-a0.25,RL-s16-b300-a1.00,0.4975,0.54,-0.04250000000000004,100,0.10938538738284646,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s17-b100-a1.00,0.4975,0.55,-0.05250000000000005,100,0.03248551544757954,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s17-b200-a1.00,0.4975,0.68,-0.18250000000000005,100,2.8493760856696763e-08,0.001843603314949994,True
BT-v2,HYB-s15-b100-a0.25,RL-s17-b300-a1.00,0.4975,0.665,-0.16750000000000004,100,3.4246429201407165e-08,0.0022069083905970808,True
BT-v2,HYB-s15-b100-a0.25,RL-s18-b100-a1.00,0.4975,0.575,-0.07749999999999996,100,0.02091728185170255,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s18-b200-a1.00,0.4975,0.6,-0.10249999999999998,100,0.00025318934023831036,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s18-b300-a1.00,0.4975,0.59,-0.09249999999999997,100,0.005987567021657047,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s19-b100-a1.00,0.4975,0.3375,0.15999999999999998,100,2.1331649914119413e-06,0.12266125333616945,False
BT-v2,HYB-s15-b100-a0.25,RL-s19-b200-a1.00,0.4975,0.615,-0.1175,100,0.00011644333927186326,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s19-b300-a1.00,0.4975,0.7,-0.20249999999999996,100,8.544683320179139e-09,0.0005671789894268509,True
BT-v2,HYB-s15-b100-a0.25,RL-s2-b100-a1.00,0.4975,0.6425,-0.14499999999999996,100,3.574175892825517e-07,0.021689171570433083,True
BT-v2,HYB-s15-b100-a0.25,RL-s2-b200-a1.00,0.4975,0.7175,-0.22000000000000003,100,1.8612597146825825e-10,1.3136771066229667e-05,True
BT-v2,HYB-s15-b100-a0.25,RL-s2-b300-a1.00,0.4975,0.74,-0.2425,100,6.120919135814321e-11,4.378293457847984e-06,True
BT-v2,HYB-s15-b100-a0.25,RL-s3-b100-a1.00,0.4975,0.5025,-0.004999999999999949,100,0.9269858044662095,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s3-b200-a1.00,0.4975,0.67,-0.17250000000000004,100,2.922416069350699e-07,0.017839012170530535,True
BT-v2,HYB-s15-b100-a0.25,RL-s3-b300-a1.00,0.4975,0.7175,-0.22000000000000003,100,1.2015153857642037e-09,8.254290548661503e-05,True
BT-v2,HYB-s15-b100-a0.25,RL-s4-b100-a1.00,0.4975,0.5725,-0.07500000000000001,100,0.006264439415916949,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s4-b200-a1.00,0.4975,0.6275,-0.12999999999999995,100,9.383413274887813e-05,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s4-b300-a1.00,0.4975,0.7475,-0.25000000000000006,100,1.7069101867524412e-11,1.2370319505432292e-06,True
BT-v2,HYB-s15-b100-a0.25,RL-s5-b100-a1.00,0.4975,0.67,-0.17250000000000004,100,1.3998804048297354e-07,0.00871271565161979,True
BT-v2,HYB-s15-b100-a0.25,RL-s5-b200-a1.00,0.4975,0.6325,-0.13499999999999995,100,2.9864080163937e-06,0.16973249961173592,False
BT-v2,HYB-s15-b100-a0.25,RL-s5-b300-a1.00,0.4975,0.6775,-0.18,100,1.6341398075615357e-08,0.0010706720605162426,True
BT-v2,HYB-s15-b100-a0.25,RL-s6-b100-a1.00,0.4975,0.6825,-0.185,100,6.976857208245433e-08,0.0044217925614417905,True
BT-v2,HYB-s15-b100-a0.25,RL-s6-b200-a1.00,0.4975,0.6325,-0.13499999999999995,100,5.339843505658244e-06,0.2973812246736133,False
BT-v2,HYB-s15-b100-a0.25,RL-s6-b300-a1.00,0.4975,0.7275,-0.23000000000000004,100,5.113945851649528e-10,3.558283523577742e-05,True
BT-v2,HYB-s15-b100-a0.25,RL-s7-b100-a1.00,0.4975,0.44,0.057499999999999996,100,0.00900990258466241,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s7-b200-a1.00,0.4975,0.465,0.03249999999999997,100,0.3624476956338065,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s7-b300-a1.00,0.4975,0.6475,-0.14999999999999997,100,1.4179123762436207e-06,0.08262033625133954,False
BT-v2,HYB-s15-b100-a0.25,RL-s8-b100-a1.00,0.4975,0.635,-0.1375,100,4.382419055544539e-06,0.24584494417793754,False
BT-v2,HYB-s15-b100-a0.25,RL-s8-b200-a1.00,0.4975,0.575,-0.07749999999999996,100,0.0018283919470464501,1.0,False
BT-v2,HYB-s15-b100-a0.25,RL-s8-b300-a1.00,0.4975,0.635,-0.1375,100,9.977714577604309e-06,0.5431027381400688,False
BT-v2,HYB-s15-b100-a0.25,RL-s9-b100-a1.00,0.4975,0.715,-0.21749999999999997,100,2.27194349952622e-08,0.0014776493326568582,True
BT-v2,HYB-s15-b100-a0.25,RL-s9-b200-a1.00,0.4975,0.6825,-0.185,100,1.1397470721339866e-10,8.093002035101798e-06,True
BT-v2,HYB-s15-b100-a0.25,RL-s9-b300-a1.00,0.4975,0.7,-0.20249999999999996,100,7.887831518226788e-10,5.454672129799371e-05,True
BT-v2,HYB-s15-b100-a0.25,SHD-s0-b300,0.4975,0.63,-0.1325,100,4.430276104383183e-06,0.2484498839338089,False
BT-v2,HYB-s15-b100-a0.25,SHD-s1-b300,0.4975,0.325,0.1725,100,5.891075517195887e-06,0.3269546912043717,False
BT-v2,HYB-s15-b100-a0.25,SHD-s10-b300,0.4975,0.4225,0.07500000000000001,100,0.0364216614003256,1.0,False
BT-v2,HYB-s15-b100-a0.25,SHD-s11-b300,0.4975,0.4725,0.025000000000000022,100,0.6628033808725722,1.0,False
BT-v2,HYB-s15-b100-a0.25,SHD-s12-b300,0.4975,0.37,0.1275,100,0.00018051472317719055,1.0,False
BT-v2,HYB-s15-b100-a0.25,SHD-s13-b300,0.4975,0.4875,0.010000000000000009,100,0.798464893263458,1.0,False
BT-v2,HYB-s15-b100-a0.25,SHD-s14-b300,0.4975,0.2325,0.265,100,3.28644593608299e-11,2.3668983631669695e-06,True
BT-v2,HYB-s15-b100-a0.25,SHD-s15-b300,0.4975,0.53,-0.03250000000000003,100,0.1863528773379416,1.0,False
BT-v2,HYB-s15-b100-a0.25,SHD-s16-b300,0.4975,0.4025,0.09499999999999997,100,0.002858627797445397,1.0,False
BT-v2,HYB-s15-b100-a0.25,SHD-s17-b300,0.4975,0.49,0.007500000000000007,100,0.6937651273704601,1.0,False
BT-v2,HYB-s15-b100-a0.25,SHD-s18-b300,0.4975,0.405,0.09249999999999997,100,0.005427833730015371,1.0,False
BT-v2,HYB-s15-b100-a0.25,SHD-s19-b300,0.4975,0.5825,-0.08500000000000002,100,0.006518027936658072,1.0,False
BT-v2,HYB-s15-b100-a0.25,SHD-s2-b300,0.4975,0.555,-0.05750000000000005,100,0.09322965520007387,1.0,False
BT-v2,HYB-s15-b100-a0.25,SHD-s3-b300,0.4975,0.535,-0.03750000000000003,100,0.2519450118339439,1.0,False
BT-v2,HYB-s15-b100-a0.25,SHD-s4-b300,0.4975,0.5575,-0.06,100,0.07285914433455978,1.0,False
BT-v2,HYB-s15-b100-a0.25,SHD-s5-b300,0.4975,0.5425,-0.044999999999999984,100,0.12272106191185043,1.0,False
BT-v2,HYB-s15-b100-a0.25,SHD-s6-b300,0.4975,0.5825,-0.08500000000000002,100,0.00825235680267273,1.0,False
BT-v2,HYB-s15-b100-a0.25,SHD-s7-b300,0.4975,0.535,-0.03750000000000003,100,0.1764951933005937,1.0,False
BT-v2,HYB-s15-b100-a0.25,SHD-s8-b300,0.4975,0.5225,-0.024999999999999967,100,0.28357736018204305,1.0,False
BT-v2,HYB-s15-b100-a0.25,SHD-s9-b300,0.4975,0.5625,-0.065,100,0.012119971612224216,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s15-b100-a0.75,0.555,0.6475,-0.09249999999999992,100,0.00046795398189234267,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s15-b200-a0.25,0.555,0.5225,0.032500000000000084,100,0.12451908114921723,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s15-b200-a0.50,0.555,0.535,0.020000000000000018,100,0.32829002503271,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s15-b200-a0.75,0.555,0.5675,-0.012499999999999956,100,0.602801204673753,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s15-b300-a0.25,0.555,0.5275,0.02750000000000008,100,0.23037679981321058,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s15-b300-a0.50,0.555,0.555,0.0,100,0.9252550585020342,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s15-b300-a0.75,0.555,0.7175,-0.16249999999999998,100,8.467080126917002e-08,0.005337139287200863,True
BT-v2,HYB-s15-b100-a0.50,HYB-s16-b100-a0.25,0.555,0.565,-0.009999999999999898,100,0.755250123034909,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s16-b100-a0.50,0.555,0.645,-0.08999999999999997,100,0.0024233950739386578,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s16-b100-a0.75,0.555,0.725,-0.16999999999999993,100,6.965510057104527e-07,0.041478219288046035,True
BT-v2,HYB-s15-b100-a0.50,HYB-s16-b200-a0.25,0.555,0.5,0.05500000000000005,100,0.019217705819725144,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s16-b200-a0.50,0.555,0.5475,0.007500000000000062,100,0.5002703244233788,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s16-b200-a0.75,0.555,0.6725,-0.11749999999999994,100,5.6181985503512255e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s16-b300-a0.25,0.555,0.5275,0.02750000000000008,100,0.21645391548095183,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s16-b300-a0.50,0.555,0.6125,-0.057499999999999996,100,0.07007142207614477,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s16-b300-a0.75,0.555,0.6575,-0.10249999999999992,100,0.0004917713094127787,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s17-b100-a0.25,0.555,0.545,0.010000000000000009,100,0.7956930812084393,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s17-b100-a0.50,0.555,0.575,-0.019999999999999907,100,0.5410270209108679,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s17-b100-a0.75,0.555,0.57,-0.014999999999999902,100,0.6320269247826601,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s17-b200-a0.25,0.555,0.555,0.0,100,0.8554942645963893,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s17-b200-a0.50,0.555,0.565,-0.009999999999999898,100,0.49252006803153237,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s17-b200-a0.75,0.555,0.6675,-0.11249999999999993,100,6.398211792283606e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s17-b300-a0.25,0.555,0.5,0.05500000000000005,100,0.012578429954689644,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s17-b300-a0.50,0.555,0.55,0.0050000000000000044,100,0.798089010898144,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s17-b300-a0.75,0.555,0.665,-0.10999999999999999,100,5.765927527813651e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s18-b100-a0.25,0.555,0.5,0.05500000000000005,100,0.02068657751806962,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s18-b100-a0.50,0.555,0.5025,0.0525000000000001,100,0.020256862670698313,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s18-b100-a0.75,0.555,0.595,-0.039999999999999925,100,0.0893036309742732,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s18-b200-a0.25,0.555,0.49,0.06500000000000006,100,0.008653768118058996,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s18-b200-a0.50,0.555,0.54,0.015000000000000013,100,0.6075756679153865,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s18-b200-a0.75,0.555,0.6225,-0.0675,100,0.009737738079476374,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s18-b300-a0.25,0.555,0.4925,0.06250000000000006,100,0.011239287061120267,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s18-b300-a0.50,0.555,0.55,0.0050000000000000044,100,0.8105045393902554,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s18-b300-a0.75,0.555,0.675,-0.12,100,6.470616652119397e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s19-b100-a0.25,0.555,0.4225,0.13250000000000006,100,7.961184283020956e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s19-b100-a0.50,0.555,0.42,0.13500000000000006,100,9.017210629310881e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s19-b100-a0.75,0.555,0.465,0.09000000000000002,100,0.013456263060763727,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s19-b200-a0.25,0.555,0.49,0.06500000000000006,100,0.008361842518079345,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s19-b200-a0.50,0.555,0.525,0.030000000000000027,100,0.15413330080835366,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s19-b200-a0.75,0.555,0.6375,-0.0824999999999999,100,0.002329481737828445,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s19-b300-a0.25,0.555,0.5125,0.04250000000000009,100,0.0876755185985127,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s19-b300-a0.50,0.555,0.565,-0.009999999999999898,100,0.5170447334695977,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s19-b300-a0.75,0.555,0.7225,-0.16749999999999998,100,4.07664523624899e-08,0.002616676277791139,True
BT-v2,HYB-s15-b100-a0.50,HYB-s2-b100-a0.25,0.555,0.525,0.030000000000000027,100,0.22381649274063498,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s2-b100-a0.50,0.555,0.5625,-0.007499999999999951,100,0.5810222202979831,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s2-b100-a0.75,0.555,0.67,-0.11499999999999999,100,9.542399596081017e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s2-b200-a0.25,0.555,0.545,0.010000000000000009,100,0.49474739286758085,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s2-b200-a0.50,0.555,0.5675,-0.012499999999999956,100,0.7003478152696485,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s2-b200-a0.75,0.555,0.6825,-0.12749999999999995,100,2.2478374598336922e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s2-b300-a0.25,0.555,0.55,0.0050000000000000044,100,0.7918388007932241,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s2-b300-a0.50,0.555,0.595,-0.039999999999999925,100,0.10834700836310356,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s2-b300-a0.75,0.555,0.6725,-0.11749999999999994,100,5.916236217278421e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s3-b100-a0.25,0.555,0.5075,0.0475000000000001,100,0.05093343933539899,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s3-b100-a0.50,0.555,0.4875,0.06750000000000006,100,0.00519134655758005,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s3-b100-a0.75,0.555,0.5575,-0.0024999999999999467,100,0.991587363939229,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s3-b200-a0.25,0.555,0.4775,0.07750000000000007,100,0.0021833170121692805,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s3-b200-a0.50,0.555,0.49,0.06500000000000006,100,0.0028136541473906345,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s3-b200-a0.75,0.555,0.5475,0.007500000000000062,100,0.7032716223342227,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s3-b300-a0.25,0.555,0.53,0.025000000000000022,100,0.3488437644207729,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s3-b300-a0.50,0.555,0.5,0.05500000000000005,100,0.01946617329155119,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s3-b300-a0.75,0.555,0.635,-0.07999999999999996,100,0.0019630831621062998,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s4-b100-a0.25,0.555,0.515,0.040000000000000036,100,0.05130098659546404,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s4-b100-a0.50,0.555,0.545,0.010000000000000009,100,0.7353471120542989,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s4-b100-a0.75,0.555,0.5975,-0.04249999999999998,100,0.069965265155815,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s4-b200-a0.25,0.555,0.525,0.030000000000000027,100,0.22481819091121724,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s4-b200-a0.50,0.555,0.555,0.0,100,0.6519021365733018,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s4-b200-a0.75,0.555,0.675,-0.12,100,8.62689029061412e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s4-b300-a0.25,0.555,0.545,0.010000000000000009,100,0.6035102433791091,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s4-b300-a0.50,0.555,0.61,-0.05499999999999994,100,0.028114644105847846,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s4-b300-a0.75,0.555,0.7375,-0.1825,100,1.2583818450871337e-08,0.0008289967919065019,True
BT-v2,HYB-s15-b100-a0.50,HYB-s5-b100-a0.25,0.555,0.55,0.0050000000000000044,100,0.8950923740416948,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s5-b100-a0.50,0.555,0.6225,-0.0675,100,0.008454824256255688,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s5-b100-a0.75,0.555,0.6925,-0.13749999999999996,100,3.7106566713083017e-06,0.20940348793194138,False
BT-v2,HYB-s15-b100-a0.50,HYB-s5-b200-a0.25,0.555,0.5025,0.0525000000000001,100,0.012454239336585564,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s5-b200-a0.50,0.555,0.54,0.015000000000000013,100,0.44280617568458436,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s5-b200-a0.75,0.555,0.65,-0.09499999999999997,100,0.000208065147888792,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s5-b300-a0.25,0.555,0.5125,0.04250000000000009,100,0.057527232536523025,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s5-b300-a0.50,0.555,0.5575,-0.0024999999999999467,100,0.8301457564531054,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s5-b300-a0.75,0.555,0.6725,-0.11749999999999994,100,2.013258322487828e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s6-b100-a0.25,0.555,0.5275,0.02750000000000008,100,0.3161096004734212,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s6-b100-a0.50,0.555,0.55,0.0050000000000000044,100,0.7951646516557009,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s6-b100-a0.75,0.555,0.6475,-0.09249999999999992,100,0.002172889433274078,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s6-b200-a0.25,0.555,0.525,0.030000000000000027,100,0.1572553142034241,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s6-b200-a0.50,0.555,0.5625,-0.007499999999999951,100,0.7152980890370821,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s6-b200-a0.75,0.555,0.68,-0.125,100,1.929193940881885e-05,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s6-b300-a0.25,0.555,0.545,0.010000000000000009,100,0.7269900505134276,1.0,False
BT-v2,HYB-s15-b100-a0.50,HYB-s6-b300-a0.50,0.555,0.6025,-0.04749999999999999,100,0.04559208024826684,1.0,False
